weight,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13
0.867089,Youngkin,DeSantis,Trump,Haley,Scott,Ramaswamy,Christie,Pence,Burgum,Suarez,Elder,Hurd,Hutchinson
1.002609,Trump,Ramaswamy,DeSantis,Hutchinson,Pence,Christie,Haley,Hurd,Elder,Scott,Youngkin,Burgum,Suarez
0.720887,Trump,Scott,Ramaswamy,Haley,Elder,Youngkin,DeSantis,Hutchinson,Hurd,Pence,Suarez,Christie,Burgum
0.668479,Ramaswamy,DeSantis,Haley,Pence,Scott,Christie,Burgum,Youngkin,Hurd,Elder,Suarez,Hutchinson,Trump
0.899895,Trump,DeSantis,Haley,Scott,Pence,Youngkin,Ramaswamy,Elder,Burgum,Suarez,Hutchinson,Hurd,Christie
2.045976,Ramaswamy,Trump,DeSantis,Youngkin,Haley,Elder,Scott,Hurd,Hutchinson,Suarez,Burgum,Pence,Christie
1.376055,Trump,Ramaswamy,Pence,Haley,Elder,Youngkin,DeSantis,Scott,Hurd,Hutchinson,Suarez,Burgum,Christie
0.827631,Trump,DeSantis,Scott,Haley,Ramaswamy,Christie,Elder,Pence,Burgum,Youngkin,Hutchinson,Suarez,Hurd
1.086363,Ramaswamy,Haley,DeSantis,Christie,Pence,Hutchinson,Scott,Suarez,Hurd,Youngkin,Burgum,Elder,Trump
1.095555,Trump,DeSantis,Ramaswamy,Scott,Haley,Burgum,Hutchinson,Hurd,Elder,Youngkin,Suarez,Pence,Christie
0.828187,Haley,Elder,Scott,Youngkin,Hurd,Hutchinson,Burgum,Suarez,Ramaswamy,Christie,Pence,DeSantis,Trump
0.768818,Ramaswamy,DeSantis,Haley,Burgum,Scott,Christie,Youngkin,Hutchinson,Hurd,Elder,Suarez,Pence,Trump
1.796801,DeSantis,Haley,Scott,Ramaswamy,Trump,Youngkin,Burgum,Pence,Christie,Hutchinson,Hurd,Elder,Suarez
0.929519,Trump,DeSantis,Haley,Scott,Ramaswamy,Youngkin,Pence,Christie,Burgum,Hutchinson,Elder,Suarez,Hurd
0.6612,Ramaswamy,Pence,DeSantis,Burgum,Youngkin,Hutchinson,Hurd,Christie,Suarez,Scott,Haley,Elder,Trump
1.033456,Haley,DeSantis,Scott,Ramaswamy,Pence,Christie,Trump,Elder,Hutchinson,Burgum,Hurd,Youngkin,Suarez
0.868636,Trump,Pence,Christie,Scott,Youngkin,DeSantis,Hurd,Elder,Haley,Burgum,Hutchinson,Suarez,Ramaswamy
0.890183,Ramaswamy,DeSantis,Scott,Elder,Haley,Youngkin,Burgum,Hurd,Hutchinson,Pence,Suarez,Trump,Christie
0.81114,Ramaswamy,Trump,Elder,DeSantis,Haley,Youngkin,Burgum,Scott,Hurd,Suarez,Hutchinson,Pence,Christie
0.932463,Trump,Pence,Youngkin,Hurd,Scott,Burgum,Hutchinson,Elder,Haley,Christie,Suarez,DeSantis,Ramaswamy
0.526889,Trump,Ramaswamy,Scott,Hutchinson,Christie,Suarez,Elder,Pence,Youngkin,Haley,Burgum,Hurd,DeSantis
1.014141,Trump,Ramaswamy,Scott,DeSantis,Elder,Youngkin,Pence,Burgum,Hurd,Hutchinson,Suarez,Christie,Haley
1.066087,Ramaswamy,Elder,Scott,DeSantis,Suarez,Pence,Burgum,Hurd,Hutchinson,Christie,Haley,Trump,Youngkin
0.987831,Ramaswamy,DeSantis,Scott,Christie,Haley,Pence,Hutchinson,Burgum,Youngkin,Elder,Suarez,Hurd,Trump
0.668479,Trump,DeSantis,Haley,Ramaswamy,Pence,Christie,Burgum,Suarez,Hurd,Elder,Hutchinson,Scott,Youngkin
0.95645,Ramaswamy,Pence,Trump,DeSantis,Burgum,Hutchinson,Hurd,Christie,Youngkin,Scott,Elder,Haley,Suarez
0.93342,Trump,Ramaswamy,Elder,Scott,DeSantis,Hurd,Burgum,Youngkin,Suarez,Hutchinson,Haley,Christie,Pence
1.066087,Ramaswamy,Elder,Scott,DeSantis,Suarez,Pence,Burgum,Hurd,Hutchinson,Christie,Haley,Trump,Youngkin
0.58281,Ramaswamy,Elder,Burgum,Scott,Hutchinson,Youngkin,Haley,Christie,Hurd,Suarez,Pence,DeSantis,Trump
1.109667,DeSantis,Trump,Ramaswamy,Burgum,Haley,Youngkin,Christie,Elder,Hurd,Scott,Hutchinson,Suarez,Pence
1.247329,Scott,Youngkin,Elder,Hutchinson,Burgum,Hurd,Christie,Haley,Pence,Trump,DeSantis,Suarez,Ramaswamy
0.880236,Trump,Christie,Elder,Suarez,Haley,Burgum,Scott,Hurd,Youngkin,Hutchinson,DeSantis,Ramaswamy,Pence
0.823528,Haley,Hutchinson,DeSantis,Pence,Christie,Scott,Ramaswamy,Suarez,Hurd,Burgum,Elder,Youngkin,Trump
0.510624,Christie,Hurd,Youngkin,Pence,Scott,Burgum,Elder,Suarez,Haley,Hutchinson,Ramaswamy,Trump,DeSantis
1.084801,Trump,DeSantis,Haley,Burgum,Scott,Ramaswamy,Youngkin,Pence,Christie,Suarez,Elder,Hurd,Hutchinson
1.679312,Trump,DeSantis,Haley,Hutchinson,Hurd,Burgum,Ramaswamy,Pence,Suarez,Elder,Youngkin,Scott,Christie
0.81114,Ramaswamy,Trump,Elder,DeSantis,Haley,Youngkin,Burgum,Scott,Hurd,Suarez,Hutchinson,Pence,Christie
0.9069,Trump,DeSantis,Pence,Haley,Christie,Hurd,Youngkin,Elder,Suarez,Burgum,Scott,Hutchinson,Ramaswamy
2.102951,Trump,Haley,DeSantis,Pence,Christie,Ramaswamy,Hurd,Scott,Youngkin,Elder,Hutchinson,Burgum,Suarez
0.735939,Ramaswamy,DeSantis,Trump,Pence,Christie,Haley,Elder,Hutchinson,Suarez,Burgum,Scott,Hurd,Youngkin
1.219104,DeSantis,Trump,Haley,Scott,Hutchinson,Pence,Elder,Ramaswamy,Suarez,Burgum,Youngkin,Hurd,Christie
1.980981,DeSantis,Haley,Pence,Christie,Scott,Burgum,Hutchinson,Hurd,Elder,Suarez,Youngkin,Ramaswamy,Trump
0.974208,DeSantis,Haley,Scott,Trump,Ramaswamy,Pence,Youngkin,Hurd,Hutchinson,Burgum,Christie,Suarez,Elder
0.851323,DeSantis,Ramaswamy,Haley,Trump,Youngkin,Suarez,Elder,Hurd,Scott,Hutchinson,Pence,Christie,Burgum
1.299495,Haley,DeSantis,Youngkin,Trump,Scott,Burgum,Ramaswamy,Hutchinson,Christie,Pence,Elder,Hurd,Suarez
1.066087,Ramaswamy,Elder,Scott,DeSantis,Suarez,Pence,Burgum,Hurd,Hutchinson,Christie,Haley,Trump,Youngkin
1.73441,Pence,DeSantis,Christie,Burgum,Youngkin,Scott,Hurd,Suarez,Haley,Elder,Ramaswamy,Trump,Hutchinson
0.567195,Youngkin,Trump,Scott,Haley,Hurd,Christie,Hutchinson,Suarez,Elder,Ramaswamy,Burgum,Pence,DeSantis
0.899895,Trump,DeSantis,Haley,Scott,Pence,Youngkin,Ramaswamy,Elder,Burgum,Suarez,Hutchinson,Hurd,Christie
1.627319,Scott,Haley,Pence,Hutchinson,Burgum,Youngkin,Christie,Hurd,Elder,DeSantis,Suarez,Ramaswamy,Trump
0.996977,Haley,Scott,Christie,Pence,DeSantis,Hutchinson,Burgum,Hurd,Elder,Youngkin,Suarez,Ramaswamy,Trump
0.58281,Haley,Trump,Suarez,Scott,Youngkin,Burgum,Elder,Christie,Hurd,Hutchinson,Pence,Ramaswamy,DeSantis
1.253053,Trump,DeSantis,Pence,Haley,Scott,Ramaswamy,Youngkin,Burgum,Elder,Hurd,Suarez,Hutchinson,Christie
1.247329,DeSantis,Youngkin,Haley,Scott,Elder,Suarez,Hutchinson,Burgum,Ramaswamy,Hurd,Trump,Pence,Christie
1.18741,DeSantis,Ramaswamy,Christie,Haley,Trump,Scott,Pence,Hutchinson,Suarez,Elder,Hurd,Youngkin,Burgum
1.218747,Christie,DeSantis,Elder,Scott,Ramaswamy,Haley,Hutchinson,Hurd,Youngkin,Suarez,Pence,Trump,Burgum
0.798657,Trump,Ramaswamy,DeSantis,Scott,Burgum,Christie,Elder,Hurd,Youngkin,Haley,Suarez,Hutchinson,Pence
0.929519,Trump,DeSantis,Ramaswamy,Scott,Haley,Elder,Hutchinson,Burgum,Youngkin,Pence,Hurd,Suarez,Christie
1.056898,Trump,Ramaswamy,Haley,Scott,DeSantis,Pence,Elder,Youngkin,Hurd,Hutchinson,Burgum,Suarez,Christie
1.297088,Ramaswamy,Pence,Scott,Burgum,DeSantis,Christie,Youngkin,Suarez,Elder,Hutchinson,Hurd,Trump,Haley
1.137748,DeSantis,Pence,Haley,Hutchinson,Scott,Christie,Elder,Suarez,Youngkin,Ramaswamy,Burgum,Hurd,Trump
1.045781,Trump,Scott,DeSantis,Ramaswamy,Elder,Pence,Haley,Suarez,Burgum,Hurd,Youngkin,Hutchinson,Christie
1.001352,Ramaswamy,Trump,DeSantis,Christie,Haley,Suarez,Scott,Hutchinson,Hurd,Burgum,Elder,Youngkin,Pence
0.837753,Trump,Ramaswamy,DeSantis,Scott,Christie,Haley,Suarez,Youngkin,Hutchinson,Pence,Burgum,Elder,Hurd
0.73399,Ramaswamy,Haley,Trump,Pence,Scott,Christie,DeSantis,Youngkin,Hurd,Hutchinson,Burgum,Suarez,Elder
1.529463,Scott,Ramaswamy,Pence,Elder,Haley,Youngkin,Hurd,Christie,Burgum,Suarez,Hutchinson,DeSantis,Trump
1.206101,Christie,Haley,Scott,Burgum,Hutchinson,Youngkin,Suarez,Hurd,Elder,Pence,Ramaswamy,DeSantis,Trump
1.023323,Pence,DeSantis,Scott,Ramaswamy,Trump,Burgum,Haley,Christie,Hutchinson,Youngkin,Hurd,Elder,Suarez
0.93342,Trump,Ramaswamy,Elder,Scott,DeSantis,Hurd,Burgum,Youngkin,Suarez,Hutchinson,Haley,Christie,Pence
0.568215,Trump,Hutchinson,Pence,Haley,Suarez,Ramaswamy,Christie,Hurd,Scott,Youngkin,Elder,Burgum,DeSantis
1.101605,Trump,Ramaswamy,DeSantis,Haley,Burgum,Youngkin,Hutchinson,Suarez,Pence,Elder,Hurd,Scott,Christie
0.875875,Haley,Scott,Trump,Ramaswamy,Youngkin,Hutchinson,Elder,Suarez,Burgum,Hurd,Christie,Pence,DeSantis
0.577129,DeSantis,Ramaswamy,Trump,Pence,Christie,Hurd,Elder,Hutchinson,Suarez,Scott,Youngkin,Haley,Burgum
0.639186,Pence,Scott,Haley,Ramaswamy,DeSantis,Trump,Burgum,Youngkin,Suarez,Elder,Hurd,Hutchinson,Christie
1.122006,Trump,Haley,DeSantis,Youngkin,Burgum,Hurd,Hutchinson,Scott,Suarez,Elder,Pence,Christie,Ramaswamy
0.917948,DeSantis,Trump,Haley,Youngkin,Scott,Burgum,Hutchinson,Elder,Hurd,Pence,Suarez,Ramaswamy,Christie
0.826713,Trump,DeSantis,Haley,Ramaswamy,Scott,Pence,Elder,Hurd,Burgum,Hutchinson,Youngkin,Suarez,Christie
0.814982,DeSantis,Trump,Haley,Pence,Scott,Suarez,Elder,Burgum,Hurd,Ramaswamy,Youngkin,Christie,Hutchinson
1.103994,Christie,Ramaswamy,Haley,Suarez,Elder,Hurd,Burgum,Youngkin,Scott,Hutchinson,Pence,DeSantis,Trump
0.668479,Ramaswamy,DeSantis,Haley,Pence,Scott,Christie,Burgum,Youngkin,Hurd,Elder,Suarez,Hutchinson,Trump
0.879255,Trump,DeSantis,Ramaswamy,Youngkin,Suarez,Christie,Scott,Burgum,Elder,Pence,Hurd,Hutchinson,Haley
0.567195,Youngkin,Trump,Scott,Haley,Hurd,Christie,Hutchinson,Suarez,Elder,Ramaswamy,Burgum,Pence,DeSantis
0.466606,Haley,Christie,Hurd,Scott,Elder,Ramaswamy,Pence,Suarez,Burgum,Youngkin,DeSantis,Hutchinson,Trump
0.607662,Ramaswamy,Youngkin,Scott,Suarez,Burgum,Elder,Hurd,Hutchinson,Christie,Pence,Haley,DeSantis,Trump
0.919605,DeSantis,Scott,Trump,Ramaswamy,Pence,Elder,Hutchinson,Youngkin,Hurd,Haley,Burgum,Christie,Suarez
0.839544,Trump,Ramaswamy,DeSantis,Youngkin,Scott,Suarez,Elder,Haley,Burgum,Hurd,Pence,Hutchinson,Christie
1.117221,Haley,Pence,Elder,Ramaswamy,DeSantis,Burgum,Hutchinson,Hurd,Suarez,Youngkin,Scott,Christie,Trump
0.890183,Ramaswamy,DeSantis,Scott,Elder,Haley,Youngkin,Burgum,Hurd,Hutchinson,Pence,Suarez,Trump,Christie
1.068725,Trump,Pence,DeSantis,Christie,Burgum,Youngkin,Hurd,Scott,Ramaswamy,Suarez,Hutchinson,Haley,Elder
1.188226,Pence,Ramaswamy,Trump,Haley,Scott,Christie,Elder,Burgum,Hurd,Suarez,Youngkin,Hutchinson,DeSantis
0.800433,Trump,DeSantis,Ramaswamy,Pence,Scott,Elder,Haley,Burgum,Hurd,Youngkin,Christie,Hutchinson,Suarez
2.040183,Ramaswamy,DeSantis,Trump,Pence,Hurd,Hutchinson,Elder,Burgum,Scott,Suarez,Haley,Youngkin,Christie
1.101605,DeSantis,Trump,Haley,Ramaswamy,Pence,Scott,Christie,Hutchinson,Hurd,Elder,Youngkin,Burgum,Suarez
0.851323,DeSantis,Ramaswamy,Haley,Trump,Youngkin,Suarez,Elder,Hurd,Scott,Hutchinson,Pence,Christie,Burgum
0.606725,Trump,Pence,Ramaswamy,Scott,Elder,Christie,Youngkin,Burgum,Hurd,Hutchinson,Suarez,Haley,DeSantis
0.697987,Trump,DeSantis,Haley,Scott,Ramaswamy,Youngkin,Elder,Hutchinson,Suarez,Hurd,Burgum,Pence,Christie
1.122006,Ramaswamy,Christie,Scott,Elder,Pence,Hurd,Youngkin,Hutchinson,Burgum,Haley,Suarez,DeSantis,Trump
0.660172,Hurd,Hutchinson,Haley,Scott,Burgum,Christie,Suarez,Elder,Pence,Youngkin,Ramaswamy,DeSantis,Trump
0.899549,Ramaswamy,Pence,Haley,Christie,Scott,Youngkin,Trump,DeSantis,Elder,Burgum,Hutchinson,Hurd,Suarez
1.308647,Haley,Pence,DeSantis,Elder,Youngkin,Christie,Hutchinson,Hurd,Scott,Burgum,Suarez,Trump,Ramaswamy
1.086363,Trump,DeSantis,Ramaswamy,Elder,Scott,Hutchinson,Suarez,Hurd,Haley,Youngkin,Pence,Burgum,Christie
0.837753,Trump,Ramaswamy,DeSantis,Scott,Christie,Haley,Suarez,Youngkin,Hutchinson,Pence,Burgum,Elder,Hurd
0.800433,Trump,DeSantis,Ramaswamy,Pence,Scott,Elder,Haley,Burgum,Hurd,Youngkin,Christie,Hutchinson,Suarez
0.564615,Trump,DeSantis,Pence,Ramaswamy,Suarez,Christie,Scott,Haley,Elder,Hutchinson,Burgum,Youngkin,Hurd
0.960016,Trump,Scott,Youngkin,Haley,DeSantis,Ramaswamy,Burgum,Suarez,Hurd,Elder,Pence,Hutchinson,Christie
0.747966,Trump,DeSantis,Scott,Haley,Hurd,Ramaswamy,Hutchinson,Suarez,Elder,Youngkin,Burgum,Pence,Christie
1.056898,Trump,Pence,DeSantis,Christie,Scott,Youngkin,Ramaswamy,Burgum,Suarez,Hutchinson,Hurd,Haley,Elder
1.045781,Trump,Scott,DeSantis,Ramaswamy,Elder,Pence,Haley,Suarez,Burgum,Hurd,Youngkin,Hutchinson,Christie
2.102951,Trump,Haley,DeSantis,Pence,Christie,Ramaswamy,Hurd,Scott,Youngkin,Elder,Hutchinson,Burgum,Suarez
0.93342,Trump,Pence,Hutchinson,Scott,DeSantis,Burgum,Ramaswamy,Elder,Hurd,Youngkin,Christie,Suarez,Haley
0.825865,Ramaswamy,Trump,DeSantis,Christie,Haley,Scott,Burgum,Elder,Hurd,Youngkin,Hutchinson,Pence,Suarez
0.672156,Ramaswamy,Trump,Christie,Burgum,Youngkin,Pence,Scott,Hurd,Elder,Haley,DeSantis,Suarez,Hutchinson
1.002609,Trump,DeSantis,Haley,Scott,Ramaswamy,Elder,Pence,Youngkin,Burgum,Suarez,Hurd,Christie,Hutchinson
1.611159,DeSantis,Trump,Pence,Burgum,Haley,Hutchinson,Youngkin,Scott,Elder,Suarez,Hurd,Christie,Ramaswamy
0.708142,Trump,DeSantis,Ramaswamy,Scott,Pence,Hurd,Burgum,Suarez,Hutchinson,Elder,Christie,Youngkin,Haley
0.806909,Ramaswamy,Trump,Haley,Burgum,Pence,Christie,Scott,Hutchinson,Youngkin,DeSantis,Hurd,Suarez,Elder
0.882284,Trump,Haley,DeSantis,Ramaswamy,Scott,Pence,Suarez,Hurd,Youngkin,Christie,Elder,Burgum,Hutchinson
0.854256,Scott,Trump,DeSantis,Burgum,Youngkin,Christie,Ramaswamy,Pence,Haley,Hutchinson,Elder,Hurd,Suarez
0.800433,Trump,DeSantis,Ramaswamy,Pence,Scott,Elder,Haley,Burgum,Hurd,Youngkin,Christie,Hutchinson,Suarez
0.79963,Trump,Ramaswamy,Christie,Pence,Suarez,Scott,Youngkin,Burgum,Elder,Haley,Hutchinson,Hurd,DeSantis
0.867089,Trump,Pence,Ramaswamy,DeSantis,Elder,Hurd,Suarez,Haley,Burgum,Christie,Youngkin,Hutchinson,Scott
0.970759,Hutchinson,Christie,Hurd,Burgum,Pence,Suarez,Haley,Youngkin,Scott,Elder,Ramaswamy,DeSantis,Trump
0.564481,DeSantis,Youngkin,Christie,Haley,Burgum,Scott,Hurd,Elder,Hutchinson,Suarez,Ramaswamy,Pence,Trump
0.902673,Trump,Scott,DeSantis,Elder,Youngkin,Pence,Hurd,Burgum,Ramaswamy,Haley,Suarez,Hutchinson,Christie
1.180031,Trump,DeSantis,Haley,Christie,Scott,Hutchinson,Suarez,Burgum,Youngkin,Ramaswamy,Pence,Elder,Hurd
1.679312,Pence,Haley,Scott,Ramaswamy,DeSantis,Christie,Burgum,Elder,Suarez,Hutchinson,Youngkin,Hurd,Trump
1.200697,Pence,Haley,Scott,DeSantis,Hutchinson,Burgum,Elder,Youngkin,Suarez,Trump,Hurd,Christie,Ramaswamy
0.996977,Trump,Christie,Haley,Scott,DeSantis,Elder,Suarez,Hurd,Hutchinson,Youngkin,Burgum,Ramaswamy,Pence
0.800433,Trump,DeSantis,Ramaswamy,Pence,Scott,Elder,Haley,Burgum,Hurd,Youngkin,Christie,Hutchinson,Suarez
0.690412,Haley,Suarez,Burgum,Pence,Christie,Trump,Ramaswamy,Hutchinson,Hurd,Scott,DeSantis,Youngkin,Elder
1.627319,Trump,DeSantis,Scott,Haley,Pence,Elder,Hutchinson,Youngkin,Burgum,Hurd,Suarez,Christie,Ramaswamy
1.332874,Trump,Ramaswamy,Haley,Scott,Burgum,Elder,Hutchinson,DeSantis,Suarez,Youngkin,Pence,Hurd,Christie
1.137748,Trump,Ramaswamy,Scott,DeSantis,Haley,Hutchinson,Burgum,Elder,Suarez,Hurd,Youngkin,Pence,Christie
0.687217,Trump,Ramaswamy,DeSantis,Haley,Scott,Pence,Suarez,Youngkin,Burgum,Hutchinson,Elder,Christie,Hurd
1.134561,Haley,Christie,Ramaswamy,Pence,Trump,Hurd,Hutchinson,Youngkin,Burgum,Suarez,Scott,Elder,DeSantis
1.440711,Trump,DeSantis,Scott,Burgum,Ramaswamy,Haley,Elder,Youngkin,Hutchinson,Hurd,Suarez,Christie,Pence
1.546149,Trump,DeSantis,Haley,Pence,Ramaswamy,Scott,Youngkin,Elder,Burgum,Hutchinson,Suarez,Hurd,Christie
0.867089,DeSantis,Ramaswamy,Trump,Scott,Pence,Elder,Burgum,Youngkin,Hurd,Suarez,Haley,Hutchinson,Christie
1.753818,Ramaswamy,Christie,DeSantis,Pence,Haley,Trump,Scott,Youngkin,Hutchinson,Burgum,Elder,Hurd,Suarez
0.879255,Trump,DeSantis,Ramaswamy,Youngkin,Suarez,Christie,Scott,Burgum,Elder,Pence,Hurd,Hutchinson,Haley
0.888483,Trump,Ramaswamy,DeSantis,Haley,Scott,Christie,Burgum,Pence,Elder,Youngkin,Hutchinson,Suarez,Hurd
1.068725,Trump,Pence,DeSantis,Christie,Burgum,Youngkin,Hurd,Scott,Ramaswamy,Suarez,Hutchinson,Haley,Elder
2.040183,Ramaswamy,DeSantis,Trump,Pence,Hurd,Hutchinson,Elder,Burgum,Scott,Suarez,Haley,Youngkin,Christie
0.826713,Ramaswamy,Haley,Christie,Scott,Youngkin,Burgum,DeSantis,Pence,Trump,Elder,Suarez,Hurd,Hutchinson
0.929519,Trump,DeSantis,Ramaswamy,Scott,Haley,Elder,Hutchinson,Burgum,Youngkin,Pence,Hurd,Suarez,Christie
0.627394,Ramaswamy,Pence,Scott,Trump,Haley,DeSantis,Christie,Burgum,Elder,Suarez,Youngkin,Hurd,Hutchinson
1.112621,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Hurd,Youngkin,Elder,Christie,Burgum,Hutchinson,Suarez
0.970759,Trump,DeSantis,Ramaswamy,Youngkin,Haley,Burgum,Scott,Hutchinson,Elder,Christie,Hurd,Suarez,Pence
0.840329,Trump,Burgum,Elder,Hurd,Ramaswamy,Scott,Youngkin,Pence,Haley,DeSantis,Christie,Suarez,Hutchinson
0.853945,Burgum,Haley,Ramaswamy,Trump,DeSantis,Pence,Christie,Scott,Hutchinson,Youngkin,Hurd,Elder,Suarez
0.798657,Ramaswamy,Haley,Pence,Burgum,Hutchinson,Scott,Elder,DeSantis,Christie,Suarez,Hurd,Youngkin,Trump
0.658711,Trump,Ramaswamy,Haley,Christie,Suarez,Elder,DeSantis,Pence,Hurd,Youngkin,Scott,Hutchinson,Burgum
1.122006,Trump,Scott,Haley,Ramaswamy,DeSantis,Pence,Christie,Burgum,Youngkin,Hurd,Suarez,Hutchinson,Elder
1.18741,Ramaswamy,Scott,Haley,Pence,Burgum,Hurd,Suarez,Hutchinson,Christie,Youngkin,Elder,DeSantis,Trump
0.963428,Haley,Suarez,Pence,Hutchinson,Ramaswamy,Hurd,Burgum,Elder,Youngkin,Scott,Christie,DeSantis,Trump
1.82827,Christie,Youngkin,Suarez,Hutchinson,Scott,Burgum,Hurd,Elder,Ramaswamy,Haley,DeSantis,Pence,Trump
2.045976,DeSantis,Haley,Scott,Ramaswamy,Trump,Burgum,Youngkin,Pence,Elder,Hutchinson,Suarez,Hurd,Christie
0.879255,Trump,DeSantis,Ramaswamy,Scott,Haley,Burgum,Hurd,Pence,Elder,Hutchinson,Suarez,Youngkin,Christie
1.158692,Hutchinson,Christie,Hurd,Burgum,Pence,Scott,Haley,Suarez,Youngkin,Elder,DeSantis,Ramaswamy,Trump
